datetime,open,high,low,close,volume
2024-01-01 00:00:00,42283.59,42554.1,42261.03,42475.22,379.845874
2024-01-01 01:00:00,42475.22,42769.99,42431.65,42613.57,287.994583
2024-01-01 02:00:00,42613.57,42638.45,42500.0,42581.09,217.628106
2024-01-01 03:00:00,42581.09,42586.64,42243.99,42330.49,329.200837
2024-01-01 04:00:00,42330.49,42398.87,42209.46,42394.43,324.349059
2024-01-01 05:00:00,42394.43,42406.0,42180.81,42234.01,255.561593
2024-01-01 06:00:00,42234.01,42424.82,42209.36,42396.68,254.916207
2024-01-01 07:00:00,42396.68,42500.0,42396.68,42492.47,278.717119
2024-01-01 08:00:00,42492.47,42556.5,42453.2,42549.99,266.609532
2024-01-01 09:00:00,42549.99,42693.84,42537.18,42649.69,272.594598
2024-01-01 10:00:00,42649.69,42749.36,42628.0,42691.11,333.449347
2024-01-01 11:00:00,42691.11,42762.39,42605.21,42690.2,330.052636
2024-01-01 12:00:00,42690.2,42780.0,42613.85,42648.37,305.772281
2024-01-01 13:00:00,42648.37,42748.0,42612.77,42720.67,230.631705
2024-01-01 14:00:00,42720.67,42720.67,42583.61,42612.25,300.681167
2024-01-01 15:00:00,42612.25,42846.76,42587.13,42776.81,318.457213
2024-01-01 16:00:00,42776.81,42854.0,42666.0,42725.15,384.219862
2024-01-01 17:00:00,42725.15,42824.9,42706.0,42812.71,229.051537
2024-01-01 18:00:00,42812.71,43205.21,42812.7,43111.09,482.873791
2024-01-01 19:00:00,43111.09,43549.98,43103.64,43513.92,491.109831
2024-01-01 20:00:00,43513.92,43829.99,43510.71,43687.85,529.810517
2024-01-01 21:00:00,43687.85,43792.59,43480.76,43619.22,439.9144
2024-01-01 22:00:00,43619.22,43661.1,43371.4,43529.94,292.847075
2024-01-01 23:00:00,43529.94,44184.09,43529.93,44179.55,546.246368
2024-01-02 00:00:00,44179.55,45189.34,44148.34,45053.04,585.876197
2024-01-02 01:00:00,45053.04,45372.35,44688.89,44855.95,563.244718
2024-01-02 02:00:00,44855.95,45381.39,44855.95,45378.96,529.844517
2024-01-02 03:00:00,45378.96,45500.0,45131.1,45402.38,502.26313
2024-01-02 04:00:00,45402.38,45465.2,45170.0,45183.0,476.33323
2024-01-02 05:00:00,45183.0,45324.72,45124.94,45179.47,462.577866
2024-01-02 06:00:00,45179.47,45308.15,45130.0,45168.96,352.324255
2024-01-02 07:00:00,45168.96,45633.0,45168.74,45455.53,523.826145
2024-01-02 08:00:00,45455.53,45850.0,45326.61,45759.31,557.632622
2024-01-02 09:00:00,45759.31,45876.79,45631.1,45673.62,547.32183
