datetime,open,high,low,close,volume
2024-01-01 00:00:00,2281.87,2297.13,2281.28,2295.51,3862.93616
2024-01-01 01:00:00,2295.51,2306.6,2292.92,2303.72,3177.32804
2024-01-01 02:00:00,2303.72,2304.72,2291.2,2293.02,2930.16965
2024-01-01 03:00:00,2293.02,2294.5,2271.0,2273.8,3845.45829
2024-01-01 04:00:00,2273.8,2279.73,2265.49,2279.55,3674.16997
2024-01-01 05:00:00,2279.55,2283.36,2272.65,2275.89,2979.46577
2024-01-01 06:00:00,2275.89,2283.31,2274.15,2281.9,2881.51024
2024-01-01 07:00:00,2281.9,2287.88,2281.52,2284.67,2911.95322
2024-01-01 08:00:00,2284.67,2287.38,2280.0,2287.01,2483.39234
2024-01-01 09:00:00,2287.01,2299.99,2287.0,2299.8,3594.54465
2024-01-01 10:00:00,2299.8,2303.0,2297.88,2302.05,3587.13487
2024-01-01 11:00:00,2302.05,2305.05,2299.0,2304.46,3203.57346
2024-01-01 12:00:00,2304.46,2307.24,2299.04,2299.42,3356.64447
2024-01-01 13:00:00,2299.42,2308.19,2298.12,2304.27,2658.66687
2024-01-01 14:00:00,2304.27,2305.03,2295.0,2300.99,3369.35745
2024-01-01 15:00:00,2300.99,2317.8,2299.2,2314.7,3873.10208
2024-01-01 16:00:00,2314.7,2319.43,2306.6,2309.89,4068.14164
2024-01-01 17:00:00,2309.89,2317.09,2306.48,2313.77,3475.10708
2024-01-01 18:00:00,2313.77,2331.76,2313.77,2326.8,4365.58427
2024-01-01 19:00:00,2326.8,2340.98,2322.0,2337.26,3958.80883
2024-01-01 20:00:00,2337.26,2348.72,2335.26,2340.97,4428.41434
2024-01-01 21:00:00,2340.97,2346.55,2332.2,2337.83,3979.59802
2024-01-01 22:00:00,2337.83,2339.1,2323.66,2334.21,2987.11642
2024-01-01 23:00:00,2334.21,2352.22,2334.17,2352.04,4470.08829
2024-01-02 00:00:00,2352.04,2390.61,2346.96,2387.45,4744.49905
2024-01-02 01:00:00,2387.45,2397.13,2370.38,2378.09,4863.66562
2024-01-02 02:00:00,2378.09,2382.95,2373.79,2382.95,4259.98433
2024-01-02 03:00:00,2382.95,2388.6,2371.79,2386.42,4732.13946
2024-01-02 04:00:00,2386.42,2390.04,2378.58,2387.66,4184.56647
2024-01-02 05:00:00,2387.66,2392.36,2377.19,2377.47,4354.89862
2024-01-02 06:00:00,2377.47,2383.68,2374.0,2374.0,3807.83803
2024-01-02 07:00:00,2374.0,2388.93,2373.69,2385.84,4433.99738
2024-01-02 08:00:00,2385.84,2431.23,2380.14,2425.88,4703.13096
2024-01-02 09:00:00,2425.88,2428.16,2411.9,2413.77,4716.92155
2024-01-02 10:00:00,2413.77,2416.34,2392.85,2398.14,4695.29037
2024-01-02 11:00:00,2398.14,2402.91,2380.36,2390.69,4437.30368
2024-01-02 12:00:00,2390.69,2403.93,2382.79,2386.84,4294.8256
2024-01-02 13:00:00,2386.84,2400.77,2382.38,2398.01,4140.62142
2024-01-02 14:00:00,2398.01,2402.65,2355.0,2367.3,4590.84194
2024-01-02 15:00:00,2367.3,2370.66,2352.05,2357.4,4831.69569
2024-01-02 16:00:00,2357.4,2369.34,2350.19,2367.92,4486.34583
2024-01-02 17:00:00,2367.92,2368.14,2351.14,2357.42,4134.09858
2024-01-02 18:00:00,2357.42,2369.6,2355.68,2365.7,3296.86367
2024-01-02 19:00:00,2365.7,2372.75,2355.0,2369.19,4283.13813
2024-01-02 20:00:00,2369.19,2380.0,2359.2,2359.86,4413.19349
2024-01-02 21:00:00,2359.86,2366.33,2343.57,2366.33,3872.4738
2024-01-02 22:00:00,2366.33,2372.49,2357.53,2359.03,3874.20603
2024-01-02 23:00:00,2359.03,2363.23,2351.0,2355.34,4192.38492
2024-01-03 00:00:00,2355.34,2367.0,2347.45,2361.4,4255.553
2024-01-03 01:00:00,2361.4,2374.95,2360.04,2372.98,3890.29632
2024-01-03 02:00:00,2372.98,2384.02,2367.34,2368.75,3715.11693
2024-01-03 03:00:00,2368.75,2370.31,2364.22,2368.52,3471.21047
2024-01-03 04:00:00,2368.52,2373.76,2363.52,2370.51,3279.28673
2024-01-03 05:00:00,2370.51,2379.59,2368.24,2376.93,3639.69226
2024-01-03 06:00:00,2376.93,2380.9,2373.63,2375.34,4022.45855
2024-01-03 07:00:00,2375.34,2379.39,2357.0,2361.64,4063.58668
2024-01-03 08:00:00,2361.64,2371.39,2361.26,2370.5,4051.90733
2024-01-03 09:00:00,2370.5,2385.0,2370.29,2376.01,4628.82352
2024-01-03 10:00:00,2376.01,2380.84,2361.4,2364.59,4773.33766
2024-01-03 11:00:00,2364.59,2365.61,2295.0,2307.65,4810.70741
2024-01-03 12:00:00,2307.65,2307.79,2100.0,2247.32,5333.81695
2024-01-03 13:00:00,2247.32,2248.73,2209.03,2223.79,5008.66551
2024-01-03 14:00:00,2223.79,2223.88,2192.11,2193.77,4877.73644
2024-01-03 15:00:00,2193.77,2240.19,2190.06,2240.19,5957.95894
2024-01-03 16:00:00,2240.19,2245.0,2222.28,2231.32,4525.72022
